Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
90,146,236,Th,236Th,0+,46255.203,,2250.0,chart,False,False,B-,B- = 100,1.6222222222222222,921.0,-4960.0,-5980.0,7570.0,22.3,731.0,3330.0,351.0
90,147,237,Th,237Th,,49955.097,,287.4,chart,False,False,B-,B- = 100,1.6333333333333333,2420.0,-4060.0,-5080.0,7560.0,22.8,591.0,3190.0,310.0
90,148,238,Th,238Th,0+,52525.0,,564.0,chart,False,False,B-,B- = 100,1.6444444444444444,1630.0,,,7550.0,24.4,791.0,3160.0,250.0
91,120,211,Pa,211Pa,(9/2-),22052.226,,0.0038,chart,False,False,ALPHA,"p?,a ~ 100 ",1.3186813186813187,,8170.0,7150.0,7620.0,-5.31,,8480.0,
91,121,212,Pa,212Pa,(3+),21596.523,,0.005,chart,False,False,ALPHA,a ~ 100 ,1.3296703296703296,,9480.0,8460.0,7630.0,-5.99,743.0,8410.0,
91,122,213,Pa,213Pa,9/2-,19654.194,,0.0053,chart,False,False,ALPHA,a = 100,1.3406593406593406,,7530.0,6510.0,7640.0,-6.54,874.0,8380.0,
91,123,214,Pa,214Pa,,19459.895,,0.017,chart,False,False,ALPHA,a = 100,1.3516483516483517,,8760.0,7740.0,7640.0,-7.53,730.0,8270.0,
91,124,215,Pa,215Pa,(9/2-),17804.537,,0.014,chart,False,False,ALPHA,a = 100,1.3626373626373627,-7080.0,6880.0,5860.0,7650.0,-8.28,837.0,8230.0,485.0
91,125,216,Pa,216Pa,,17823.799,,0.118,chart,False,False,ALPHA,a ~ 100 ,1.3736263736263736,-5240.0,7520.0,6500.0,7650.0,-9.75,394.0,8090.0,1060.0
91,126,217,Pa,217Pa,(9/2-),17054.748,,0.0037,chart,False,False,ALPHA,a = 100,1.3846153846153846,-5910.0,4840.0,3820.0,7660.0,-7.9,1180.0,8480.0,971.0
91,127,218,Pa,218Pa,,18649.568,,0.0001089999999999,chart,False,False,ALPHA,a = 100,1.3956043956043955,-3240.0,6280.0,5260.0,7650.0,-3.56,830.0,9790.0,204.0
91,128,219,Pa,219Pa,9/2-,18583.223,,5.5e-08,chart,False,False,ALPHA,a = 100,1.4065934065934067,-4710.0,4120.0,3090.0,7660.0,0.0124,880.0,10100.0,-238.0
91,129,220,Pa,220Pa,1-,20278.397,,8.9e-07,chart,False,False,ALPHA,a = 100,1.4175824175824177,-2730.0,5580.0,4560.0,7650.0,3.34,799.0,9700.0,-187.0
91,130,221,Pa,221Pa,9/2-,20374.937,,5.9e-06,chart,False,False,ALPHA,a = 100,1.4285714285714286,-4140.0,3430.0,2410.0,7650.0,6.21,796.0,9240.0,-214.0
91,131,222,Pa,222Pa,,22064.361,,0.00389,chart,False,False,ALPHA,a = 100,1.4395604395604396,-2200.0,4860.0,3830.0,7650.0,8.13,708.0,8780.0,-230.0
91,132,223,Pa,223Pa,(9/2-),22337.614,,0.0053,chart,False,False,ALPHA,a = 100,1.4505494505494505,-3700.0,2950.0,1930.0,7650.0,10.3,625.0,8340.0,-263.0
91,133,224,Pa,224Pa,(5-),23862.351,,0.85,chart,False,False,ALPHA,a = 100,1.4615384615384615,-1880.0,3860.0,2840.0,7640.0,10.2,515.0,7690.0,-77.8
91,134,225,Pa,225Pa,,24356.64,,1.7,chart,False,False,ALPHA,a = 100,1.4725274725274726,-3010.0,2040.0,1020.0,7640.0,12.1,591.0,7400.0,-190.0
91,135,226,Pa,226Pa,,26033.6,,108.0,chart,False,False,ALPHA,"a = 74 5,EC+B+ = 26 5",1.4835164835164836,-1290.0,2830.0,1810.0,7640.0,11.4,440.0,6980.0,-104.0
91,136,227,Pa,227Pa,(5/2-),26830.371,,2298.0,chart,False,False,ALPHA,"a = 85 2,EC = 15 2",1.4945054945054945,-2210.0,1020.0,3.61,7630.0,13.4,648.0,6580.0,-106.0
91,137,228,Pa,228Pa,3+,28923.599,,71280.0,chart,False,False,EC_BP,"a = 1.85 0.17,EC+B+ = 98.15 0.17",1.5054945054945055,-296.0,2150.0,1130.0,7630.0,13.4,560.0,6260.0,-126.0
91,138,229,Pa,229Pa,5/2+,29896.848,,133920.0,chart,False,False,EC_BP,"a = 0.51 0.04,EC = 99.49 0.04",1.5164835164835164,-1310.0,311.0,-710.0,7620.0,14.9,651.0,5830.0,-103.0
91,139,230,Pa,230Pa,2-,32173.543,,1503359.9999999998,chart,False,False,EC_BP,"EC+B+ = 92.2 0.7,a = 0.0035 0.0004,B- = 7.8 0.7",1.5274725274725274,558.0,1310.0,289.0,7620.0,14.4,512.0,5430.0,-41.5
91,140,231,Pa,231Pa,3/2-,33424.338,100.0,1033164266400.0,chart,False,False,ALPHA,"24Ne = 1.34e-9 1.7e-10,a = 100",1.5384615384615385,-381.0,-391.0,-1410.0,7610.0,16.0,635.0,5140.0,21.9
91,141,232,Pa,232Pa,(2-),35946.549,,113184.0,chart,False,False,B-,B- = 100,1.5494505494505495,1330.0,499.0,-522.0,7600.0,15.5,489.0,4620.0,189.0
91,142,233,Pa,233Pa,3/2-,37489.41,,2330640.0,chart,False,False,B-,B- = 100,1.5604395604395604,570.0,-1240.0,-2260.0,7600.0,17.2,653.0,4370.0,291.0
91,143,234,Pa,234Pa,4+,40338.87,,24015.6,chart,False,False,B-,B- = 100,1.5714285714285714,2190.0,-274.0,-1290.0,7590.0,17.0,449.0,4070.0,307.0
91,144,235,Pa,235Pa,(3/2-),42288.901,,1464.0,chart,False,False,B-,B- = 100,1.5824175824175823,1370.0,-1720.0,-2750.0,7580.0,19.3,547.0,4100.0,248.0
91,145,236,Pa,236Pa,1(+),45333.955,,546.0,chart,False,False,B-,B- = 100,1.5934065934065933,2880.0,-921.0,-1940.0,7570.0,18.9,425.0,3750.0,401.0
91,146,237,Pa,237Pa,(1/2+),47527.624,,522.0,chart,False,False,B-,B- = 100,1.6043956043956045,2130.0,-2420.0,-3440.0,7570.0,21.1,586.0,3790.0,283.0
91,147,238,Pa,238Pa,(3-),50894.043,,138.0,chart,False,False,B-,B- = 100,1.6153846153846154,3580.0,-1630.0,-2650.0,7550.0,21.1,429.0,3620.0,234.0
91,148,239,Pa,239Pa,(3/2),53337.0,,6480.0,chart,False,False,B-,B- = 100,1.6263736263736264,2760.0,-3160.0,-4180.0,7550.0,23.6,566.0,3550.0,244.0
92,122,214,U,214U,0+,,,0.0005200000000000001,wallet,False,False,ALPHA,a = 100,1.326086956521739,,,,,,,,
92,123,215,U,215U,,24889.312,,0.0007,chart,False,False,ALPHA,a ~ 100 ,1.3369565217391304,,7080.0,6060.0,7620.0,-7.96,,8580.0,
92,124,216,U,216U,0+,23066.429,,0.0045,chart,False,False,ALPHA,a ~ 100 ,1.3478260869565217,,5240.0,4220.0,7630.0,-8.4,839.0,8530.0,
92,125,217,U,217U,,22971.0,,0.016,chart,False,False,ALPHA,a ~ 100 ,1.358695652173913,,5910.0,4890.0,7630.0,-9.53,441.0,8420.0,1050.0
92,126,218,U,218U,0+,21894.655,,0.00063,chart,False,False,ALPHA,a = 100,1.3695652173913044,,3240.0,2220.0,7640.0,-7.8,1210.0,8770.0,982.0
92,127,219,U,219U,(9/2+),23295.953,,5.99999999999e-05,chart,False,False,ALPHA,a = 100,1.3804347826086956,-6140.0,4710.0,3690.0,7630.0,-3.3,891.0,9940.0,225.0
92,129,221,U,221U,(9/2+),24519.996,,6.6e-07,chart,False,False,ALPHA,a ~ 100 ,1.4021739130434783,-5390.0,4140.0,3120.0,7630.0,3.83,926.0,9880.0,-267.0
92,130,222,U,222U,0+,24272.834,,4.7e-06,chart,False,False,ALPHA,a ~ 100 ,1.4130434782608696,-7000.0,2200.0,1180.0,7630.0,6.15,1000.0,9480.0,-274.0
92,131,223,U,223U,,26045.278,,6.2e-05,chart,False,False,ALPHA,a = 100,1.423913043478261,-4610.0,3700.0,2680.0,7630.0,9.46,1030.0,9150.0,-428.0
92,132,224,U,224U,0+,25742.69,,0.000396,chart,False,False,ALPHA,a = 100,1.434782608695652,-6280.0,1880.0,858.0,7630.0,10.1,965.0,8620.0,-344.0
92,133,225,U,225U,,27372.001,,0.061,chart,False,False,ALPHA,a = 100,1.4456521739130435,-4240.0,3010.0,1990.0,7620.0,11.4,836.0,8000.0,-204.0
92,134,226,U,226U,0+,27328.797,,0.267,chart,False,False,ALPHA,a = 100,1.4565217391304348,-5480.0,1290.0,273.0,7630.0,11.9,879.0,7700.0,-261.0
92,135,227,U,227U,(3/2+),29045.034,,66.0,chart,False,False,ALPHA,a = 100,1.4673913043478262,-3530.0,2210.0,1190.0,7620.0,12.4,770.0,7230.0,-198.0
92,136,228,U,228U,0+,29220.001,,546.0,chart,False,False,ALPHA,"a = 95 ,EC = 5 ",1.4782608695652173,-4600.0,296.0,-725.0,7620.0,12.6,907.0,6790.0,-41.7
92,137,229,U,229U,(3/2+),31210.62,,3468.0,chart,False,False,EC_BP,"a ~ 20 ,EC ~ 80 ",1.4891304347826086,-2590.0,1310.0,291.0,7620.0,13.1,793.0,6470.0,-29.6
92,138,230,U,230U,0+,31615.017,,1747872.0,chart,False,False,ALPHA,"22Ne = 4.8e-12 2e-12,a = 100",1.5,-3620.0,-558.0,-1580.0,7620.0,13.1,893.0,5990.0,158.0
92,139,231,U,231U,(5/2),33805.952,,362880.0,chart,False,False,EC_BP,"a = 0.004 0.001,EC = 99.996 0.001",1.5108695652173914,-1810.0,381.0,-640.0,7610.0,13.2,693.0,5570.0,187.0
92,140,232,U,232U,0+,34609.445,,2174318640.0,chart,False,False,ALPHA,"24Ne = 8.9e-10 7e-11,f = 2.7e-12 6e-13,a = 100",1.5217391304347827,-2750.0,-1330.0,-2350.0,7610.0,13.7,753.0,5410.0,226.0
92,141,233,U,233U,5/2+,36919.111,,5023622786400.0,chart,False,False,ALPHA,"24Ne = 7.2e-11 9e-12,a = 100",1.5326086956521738,-1020.0,-570.0,-1590.0,7600.0,13.3,541.0,4900.0,419.0
92,142,234,U,234U,0+,38144.959,0.0054,7747390800000.0,chart,False,False,ALPHA,"f = 1.64e-9 2.2e-10,Ne = 9e-12 7e-12,28Mg = 1.4e-11 3e-12,a = 100",1.5434782608695652,-1800.0,-2190.0,-3210.0,7600.0,14.5,773.0,4850.0,367.0
92,143,235,U,235U,7/2-,40918.782,0.7204,2.22157389594312e+16,chart,False,False,ALPHA,"20Ne = 8e-10 4e-10,a = 100,f = 7e-9 2e-9,25Ne = 8e-10,28Mg = 8e-10",1.5543478260869565,-124.0,-1370.0,-2390.0,7590.0,14.9,624.0,4670.0,283.0
92,144,236,U,236U,0+,42444.582,,739394568000000.0,chart,False,False,ALPHA,"a = 100,f = 9.4e-8 ",1.565217391304348,-933.0,-2880.0,-3910.0,7580.0,16.3,709.0,4570.0,341.0
92,145,237,U,237U,1/2+,45390.133,,583372.7999999999,chart,False,False,B-,B- = 100,1.576086956521739,518.0,-2130.0,-3150.0,7570.0,16.4,513.0,4230.0,453.0
92,146,238,U,238U,0+,47307.732,99.2742,1.4084883020376e+17,chart,False,False,ALPHA,"2B- = 2.2e-10 3e-11,f = 0.0000544 7e-7,a = 100",1.5869565217391304,-146.0,-3580.0,-4600.0,7570.0,18.3,673.0,4260.0,357.0
92,147,239,U,239U,5/2+,50572.668,,1407.0,chart,False,False,B-,B- = 100,1.5978260869565217,1260.0,-2760.0,-3780.0,7550.0,18.7,561.0,4120.0,313.0
92,148,240,U,240U,0+,52715.497,,50760.0,chart,False,False,B-,B- = 100,1.608695652173913,399.0,-4290.0,-5310.0,7550.0,20.6,727.0,4030.0,315.0
92,149,241,U,241U,,56197.0,,,none,False,False,B-,B- = 100,1.6195652173913044,1880.0,-3540.0,-4560.0,7530.0,21.4,685.0,3810.0,369.0
92,150,242,U,242U,0+,58620.0,,1008.0,chart,False,False,B-,B- = 100 ,1.6304347826086956,1200.0,,,7530.0,22.5,857.0,3670.0,340.0
93,126,219,Np,219Np,,29436.951,,0.00015,chart,False,False,ALPHA,a ~ 100 ,1.3548387096774193,,6140.0,5110.0,7600.0,-5.04,,9200.0,815.0
93,127,220,Np,220Np,,30475.022,,2.49999999999e-05,chart,False,False,ALPHA,a ~ 100 ,1.3655913978494623,,7460.0,6440.0,7600.0,-1.14,828.0,10200.0,67.3
93,129,222,Np,222Np,,31274.641,,3.8e-07,chart,False,False,ALPHA,a = 100,1.3870967741935485,-3780.0,7000.0,5970.0,7600.0,6.12,1010.0,10200.0,-465.0
93,130,223,Np,223Np,(9/2-),30658.583,,2.1499999999e-06,chart,False,False,ALPHA,a ~ 100 ,1.3978494623655915,-5460.0,4610.0,3590.0,7600.0,7.8,994.0,9650.0,-277.0
93,131,224,Np,224Np,,32032.248,,3.79999999999e-05,chart,False,False,ALPHA,a ~ 100 ,1.4086021505376345,-3240.0,6280.0,5260.0,7600.0,10.3,893.0,9320.0,-468.0
93,132,225,Np,225Np,,31618.098,,0.0037,chart,False,False,ALPHA,a ~ 100 ,1.4193548387096775,-4680.0,4240.0,3220.0,7600.0,11.5,806.0,8810.0,-340.0
93,133,226,Np,226Np,,32816.877,,0.037,chart,False,False,ALPHA,a = 100,1.4301075268817205,-2810.0,5480.0,4460.0,7600.0,11.9,718.0,8320.0,-348.0
93,134,227,Np,227Np,,32579.018,,0.51,chart,False,False,ALPHA,a = 100,1.4408602150537635,-4190.0,3530.0,2510.0,7600.0,12.6,724.0,7810.0,-205.0
93,135,228,Np,228Np,,33825.0,,61.4,chart,False,False,EC_BP,"a = 40 7,EC+B+ = 60 7",1.4516129032258065,-2280.0,4600.0,3580.0,7600.0,11.8,600.0,7530.0,-184.0
93,136,229,Np,229Np,,33801.378,,240.0,chart,False,False,ALPHA,"a = 68 11,EC+B+ = 32 11",1.4623655913978495,-3590.0,2590.0,1560.0,7600.0,12.3,712.0,7010.0,19.5
93,137,230,Np,230Np,,35236.615,,277.8,chart,False,False,EC_BP,"a = 3 ,EC+B+ = 97 ",1.4731182795698925,-1690.0,3620.0,2590.0,7600.0,11.3,524.0,6770.0,10.9
93,138,231,Np,231Np,(5/2-),35623.686,,2928.0,chart,False,False,EC_BP,"a = 2 1,EC+B+ = 98 1",1.4838709677419355,-2680.0,1810.0,795.0,7600.0,12.2,636.0,6360.0,103.0
93,139,232,Np,232Np,(4+),37359.0,,882.0,chart,False,False,EC_BP,EC+B+ = 100,1.4946236559139785,-1000.0,2750.0,1720.0,7590.0,11.0,497.0,6010.0,122.0
93,140,233,Np,233Np,(5/2+),37948.531,,2172.0,chart,False,False,EC_BP,"a = 0.0007 ,EC = 100",1.5053763440860215,-2100.0,1020.0,7.42,7590.0,11.9,670.0,5620.0,284.0
93,141,234,Np,234Np,(0+),39954.806,,380160.00000000006,chart,False,False,EC_BP,EC+B+ = 100 ,1.5161290322580645,-395.0,1800.0,787.0,7580.0,11.0,459.0,5350.0,342.0
93,142,235,Np,235Np,5/2+,41043.044,,34223040.0,chart,False,False,EC_BP,"a = 0.0026 0.00013,EC = 99.9974 0.00013",1.5268817204301075,-1130.0,124.0,-897.0,7580.0,12.6,623.0,5190.0,364.0
93,143,236,Np,236Np,6(-),43378.094,,4891428000000.0,chart,False,False,EC_BP,"EC = 87.84 0.2,a = 0.16 0.04,B- = 12 0.1",1.5376344086021505,476.0,933.0,-88.4,7570.0,12.1,420.0,5000.0,350.0
93,144,237,Np,237Np,5/2+,44871.599,,67659494400000.0,chart,False,False,ALPHA,a = 100,1.5483870967741935,-220.0,-518.0,-1540.0,7570.0,14.2,544.0,4950.0,340.0
93,145,238,Np,238Np,2+,47454.597,,181379.52,chart,False,False,B-,B- = 100,1.5591397849462365,1290.0,146.0,-875.0,7560.0,13.7,363.0,4690.0,448.0
93,146,239,Np,239Np,5/2+,49311.005,,203541.12,chart,False,False,B-,B- = 100,1.5698924731182795,722.0,-1260.0,-2280.0,7560.0,16.3,574.0,4590.0,420.0
93,147,240,Np,240Np,(5+),52316.229,,3714.0,chart,False,False,B-,B- = 100,1.5806451612903225,2190.0,-399.0,-1420.0,7550.0,16.5,503.0,4550.0,290.0
93,148,241,Np,241Np,5/2+,54315.115,,834.0,chart,False,False,B-,B- = 100 ,1.5913978494623655,1360.0,-1880.0,-2900.0,7540.0,18.6,551.0,4360.0,398.0
93,149,242,Np,242Np,(1+),57416.876,,132.0,chart,False,False,B-,B- = 100 ,1.6021505376344085,2700.0,-1200.0,-2220.0,7530.0,18.2,382.0,4090.0,527.0
93,150,243,Np,243Np,(5/2),59806.0,,111.0,chart,False,False,B-,B- = 100,1.6129032258064515,2050.0,-2670.0,-3690.0,7520.0,20.7,568.0,4040.0,439.0
93,151,244,Np,244Np,(7-),63240.0,,137.4,chart,False,False,B-,B- = 100,1.6236559139784945,3430.0,,,7510.0,20.9,478.0,3800.0,546.0
94,134,228,Pu,228Pu,0+,36107.809,,1.1,chart,False,False,ALPHA,a = 100,1.425531914893617,-6740.0,2280.0,1260.0,7590.0,10.7,1010.0,7940.0,-70.1
94,135,229,Pu,229Pu,(3/2+),37394.924,,83.0,chart,False,False,ALPHA,"a = 50 20,EC+B+ = 50 20",1.4361702127659575,-4780.0,3590.0,2570.0,7580.0,11.3,874.0,7590.0,-62.2
94,136,230,Pu,230Pu,0+,36932.17,,107.0,chart,False,False,ALPHA,a = 100,1.446808510638298,-5940.0,1690.0,673.0,7590.0,10.7,919.0,7170.0,93.4
94,137,231,Pu,231Pu,(3/2+),38308.577,,516.0,chart,False,False,OTHER,"a = 10 +7-3,EC+B+ = 90 +3-7",1.4574468085106382,-4100.0,2680.0,1660.0,7580.0,10.4,662.0,6830.0,220.0
94,138,232,Pu,232Pu,0+,38360.915,,1986.0,chart,False,False,EC_BP,"a ~ 10 ,EC ~ 90 ",1.4680851063829787,-5050.0,1000.0,-20.9,7580.0,10.7,819.0,6710.0,175.0
94,139,233,Pu,233Pu,(5/2),40051.836,,1254.0,chart,False,False,EC_BP,"a = 0.12 0.05,EC+B+ = 99.88 0.05",1.4787234042553192,-3230.0,2100.0,1080.0,7580.0,10.6,696.0,6410.0,177.0
94,140,234,Pu,234Pu,0+,40349.986,,31680.000000000004,chart,False,False,EC_BP,"a ~ 6 ,EC ~ 94 ",1.4893617021276595,-4110.0,395.0,-626.0,7580.0,10.9,767.0,6310.0,180.0
94,141,235,Pu,235Pu,(5/2+),42182.346,,1518.0,chart,False,False,EC_BP,"a = 0.0028 0.0007,EC+B+ = 99.9972 0.0007",1.5,-2440.0,1130.0,117.0,7570.0,10.2,556.0,5950.0,294.0
94,142,236,Pu,236Pu,0+,42901.508,,90191620.8,chart,False,False,ALPHA,"28Mg = 2.7e-12,f = 1.9e-7 4e-8,a = 100",1.5106382978723405,-3130.0,-476.0,-1490.0,7570.0,11.1,735.0,5860.0,265.0
94,143,237,Pu,237Pu,7/2-,45091.662,,3943296.0,chart,False,False,EC_BP,"a = 0.0032 0.0006,EC = 99.9968 0.0006",1.5212765957446808,-1470.0,220.0,-801.0,7570.0,10.9,559.0,5740.0,218.0
94,144,238,Pu,238Pu,0+,46163.148,,2767601520.0,chart,False,False,ALPHA,"Si = 1.4e-14,f = 1.9e-7 1e-8,a = 100,Mg = 6e-15",1.5319148936170213,-2250.0,-1290.0,-2310.0,7560.0,12.1,676.0,5590.0,311.0
94,145,239,Pu,239Pu,1/2+,48588.22,,760822178400.0,chart,False,False,ALPHA,"a = 100,f = 3.01e-10 7.5e-11",1.5425531914893618,-802.0,-722.0,-1740.0,7560.0,11.9,443.0,5240.0,462.0
94,146,240,Pu,240Pu,0+,50125.319,,207087282720.0,chart,False,False,ALPHA,"a = 100,f = 0.000005796 3.9e-8",1.553191489361702,-1380.0,-2190.0,-3210.0,7550.0,13.9,646.0,5250.0,322.0
94,147,241,Pu,241Pu,5/2+,52955.115,,452188850.4,chart,False,False,B-,"B- = 99.99755 0.00008,a = 0.00245 0.00008",1.5638297872340425,20.7,-1360.0,-2380.0,7540.0,14.3,534.0,5140.0,242.0
94,148,242,Pu,242Pu,0+,54716.876,,11834100000000.0,chart,False,False,ALPHA,"a = 100,f = 0.00055 0.000006",1.574468085106383,-751.0,-2700.0,-3720.0,7540.0,16.3,637.0,4980.0,245.0
94,149,243,Pu,243Pu,7/2+,57754.561,,17838.0,chart,False,False,B-,B- = 100 ,1.5851063829787233,579.0,-2050.0,-3070.0,7530.0,16.5,493.0,4750.0,298.0
94,150,244,Pu,244Pu,0+,59806.021,,2565632880000000.0,chart,False,False,ALPHA,"a = 99.877 0.006,f = 0.123 0.006",1.5957446808510638,-73.1,-3430.0,-4450.0,7520.0,18.6,660.0,4660.0,248.0
94,151,245,Pu,245Pu,(9/2-),63178.173,,37944.0,chart,False,False,B-,B- = 100,1.6063829787234043,1270.0,-2670.0,-3690.0,7510.0,19.3,577.0,4550.0,295.0
94,152,246,Pu,246Pu,0+,65394.772,,936576.0,chart,False,False,B-,B- = 100,1.6170212765957446,401.0,,,7500.0,21.1,846.0,4350.0,409.0
94,153,247,Pu,247Pu,(1/2+),69210.0,,196128.0,chart,False,False,B-,B- = 100 ,1.627659574468085,2050.0,,,7490.0,22.9,,4300.0,354.0
95,128,223,Am,223Am,,42700.0,,0.0052,chart,False,False,ALPHA,a ~ 100 ,1.3473684210526315,,6570.0,5550.0,7540.0,2.29,,10800.0,
95,134,229,Am,229Am,,42180.414,,0.9,chart,False,False,ALPHA,a ~ 100 ,1.4105263157894736,,4780.0,3760.0,7560.0,11.0,700.0,8130.0,14.3
95,135,230,Am,230Am,,42872.0,,36.0,chart,False,False,EC_BP,"ECf = 30 ,EC+B+ = 100",1.4210526315789473,,5940.0,4910.0,7560.0,9.74,527.0,7630.0,234.0
95,137,232,Am,232Am,,43420.0,,78.60000000000001,chart,False,False,EC_BP,"ECf = 0.069 0.01,EC+B+ ~ 100 ",1.4421052631578948,-2910.0,5050.0,4030.0,7560.0,9.2,580.0,7170.0,263.0
95,138,233,Am,233Am,,43285.0,,192.0,chart,False,False,EC_BP,"a = 4.5 1.5,EC+B+ = 95.5 1.5",1.4526315789473685,-4000.0,3230.0,2210.0,7560.0,9.46,699.0,7050.0,220.0
95,139,234,Am,234Am,,44462.0,,139.2,chart,False,False,EC_BP,"ECf = 0.0066 0.0018,EC+B+ = 100,a = 0.04 ",1.4631578947368422,-2260.0,4110.0,3090.0,7560.0,8.24,485.0,6800.0,265.0
95,140,235,Am,235Am,(5/2-),44624.602,,618.0,chart,False,False,EC_BP,"a = 0.4 0.05,EC+B+ = 99.6 0.05",1.4736842105263157,-3380.0,2440.0,1420.0,7560.0,9.13,626.0,6570.0,312.0
95,141,236,Am,236Am,5-,46041.0,,216.0,chart,False,False,EC_BP,"a = 0.004 ,EC+B+ = 100",1.4842105263157894,-1810.0,3130.0,2110.0,7560.0,7.98,488.0,6250.0,471.0
95,142,237,Am,237Am,5/2(-),46570.0,,4380.0,chart,False,False,EC_BP,"a = 0.025 0.003,EC+B+ = 99.975 0.003",1.4947368421052631,-2670.0,1470.0,456.0,7560.0,8.88,644.0,6190.0,395.0
95,143,238,Am,238Am,1+,48421.421,,5844.0,chart,False,False,EC_BP,"a = 0.0001 0.00004,EC+B+ = 100",1.5052631578947369,-1020.0,2250.0,1230.0,7550.0,7.95,415.0,6040.0,432.0
95,144,239,Am,239Am,(5/2)-,49390.36,,42840.0,chart,False,False,EC_BP,"a = 0.01 0.001,EC = 99.99 0.001",1.5157894736842106,-1750.0,802.0,-219.0,7550.0,9.65,575.0,5920.0,475.0
95,145,240,Am,240Am,(3-),51510.11,,183240.0,chart,False,False,EC_BP,"a ~ 0.00019 ,EC+B+ = 100",1.5263157894736843,-214.0,1380.0,362.0,7540.0,8.99,347.0,5700.0,535.0
95,146,241,Am,241Am,5/2-,52934.335,,13651817760.0,chart,False,False,ALPHA,"a = 100,f = 3.6e-10 9e-11",1.5368421052631578,-767.0,-20.7,-1040.0,7540.0,11.4,554.0,5630.0,408.0
95,147,242,Am,242Am,1-,55468.014,,57672.0,chart,False,False,B-,"B- = 83 0.3,EC = 17 0.3",1.5473684210526315,664.0,751.0,-270.0,7530.0,11.5,413.0,5580.0,242.0
95,148,243,Am,243Am,5/2-,57175.005,,231790572000.0,chart,False,False,ALPHA,"a = 100,f = 3.8e-9 7e-10",1.5578947368421052,-6.93,-579.0,-1600.0,7530.0,14.1,498.0,5430.0,225.0
95,149,244,Am,244Am,(6-),59879.135,,36072.0,chart,False,False,B-,B- = 100,1.568421052631579,1420.0,73.1,-948.0,7520.0,13.8,341.0,5130.0,344.0
95,150,245,Am,245Am,(5/2+),61900.417,,7369.200000000001,chart,False,False,B-,B- = 100,1.5789473684210527,895.0,-1270.0,-2290.0,7510.0,16.6,534.0,5160.0,180.0
95,151,246,Am,246Am,(7-),64994.0,,2340.0,chart,False,False,B-,B- = 100,1.5894736842105264,2370.0,-401.0,-1420.0,7500.0,17.0,521.0,5150.0,190.0
95,152,247,Am,247Am,(5/2),67153.0,,1380.0,chart,False,False,B-,B- = 100 ,1.6,1620.0,-2050.0,-3070.0,7490.0,18.9,750.0,4920.0,364.0
96,137,233,Cm,233Cm,,47293.34,,23.0,chart,False,False,EC_BP,"a = 20 10,EC+B+ = 80 10",1.4270833333333333,-5470.0,4000.0,2980.0,7540.0,8.02,779.0,7470.0,373.0
96,138,234,Cm,234Cm,0+,46722.411,,50.0,chart,False,False,EC_BP,"f ~ 2 ,EC+B+ ~ 71 ,a ~ 27 ",1.4375,-6670.0,2260.0,1230.0,7550.0,7.58,978.0,7360.0,382.0
96,139,235,Cm,235Cm,,48013.0,,300.0,chart,False,False,OTHER,"a = 1 +0.7-0.5,EC+B+ = 99 +0.5-0.7",1.4479166666666667,-4750.0,3380.0,2360.0,7540.0,8.07,821.0,7280.0,241.0
96,140,236,Cm,236Cm,0+,47852.82,,408.0,chart,False,False,EC_BP,"a = 18 2,EC+B+ = 82 2",1.4583333333333333,-5680.0,1810.0,790.0,7550.0,7.78,825.0,7060.0,321.0
96,141,237,Cm,237Cm,,49247.151,,,none,False,False,EC_BP,"a?,EC+B+ ~ 100 ",1.46875,-3960.0,2670.0,1650.0,7540.0,7.15,598.0,6770.0,442.0
96,142,238,Cm,238Cm,0+,49445.203,,7920.000000000001,chart,False,False,EC_BP,"EC = 96.16 0.18,f = 0.048 0.002,a = 3.84 0.18",1.4791666666666667,-4770.0,1020.0,1.78,7540.0,7.62,751.0,6670.0,423.0
96,143,239,Cm,239Cm,(7/2-),51146.962,,9000.0,chart,False,False,EC_BP,"a = 0.001 ,EC+B+ ~ 100 ",1.4895833333333333,-3100.0,1750.0,734.0,7540.0,7.18,562.0,6530.0,439.0
96,144,240,Cm,240Cm,0+,51724.222,,2626560.0,chart,False,False,ALPHA,"EC = 0.5 ,f = 0.0000039 8e-7,a = 99.5 ",1.5,-3940.0,214.0,-807.0,7540.0,8.11,700.0,6390.0,465.0
96,145,241,Cm,241Cm,1/2+,53701.77,,2833919.9999999995,chart,False,False,EC_BP,"a = 1 0.1,EC = 99 0.1",1.5104166666666667,-2270.0,767.0,-254.0,7530.0,7.75,437.0,6180.0,536.0
96,146,242,Cm,242Cm,0+,54803.699,,14072832.0,chart,False,False,ALPHA,"f = 0.0000062 3e-7,a = 100,34Si = 1e-14",1.5208333333333333,-2940.0,-664.0,-1680.0,7530.0,9.77,638.0,6210.0,322.0
96,147,243,Cm,243Cm,5/2+,57181.936,,920850768.0,chart,False,False,ALPHA,"EC = 0.29 0.03,f = 5.3e-9 9e-10,a = 99.71 0.03",1.53125,-1500.0,6.93,-1010.0,7520.0,10.0,554.0,6160.0,166.0
